usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/Gc/P.pl	2315	304740117a5a0c15c8ea43b7291479207b357b9fc08cc47a5e4a357f5e9a1768	/bin/sh -c #(nop) ADD file:7d9bbf45a5b2510d44d3206a028cf6502757884d49e46d3d2e6356c3a92c4309 in / 
usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/Gc/Pc.pl	552	304740117a5a0c15c8ea43b7291479207b357b9fc08cc47a5e4a357f5e9a1768	/bin/sh -c #(nop) ADD file:7d9bbf45a5b2510d44d3206a028cf6502757884d49e46d3d2e6356c3a92c4309 in / 
usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/Gc/Pd.pl	678	304740117a5a0c15c8ea43b7291479207b357b9fc08cc47a5e4a357f5e9a1768	/bin/sh -c #(nop) ADD file:7d9bbf45a5b2510d44d3206a028cf6502757884d49e46d3d2e6356c3a92c4309 in / 
usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/Gc/Pe.pl	1321	304740117a5a0c15c8ea43b7291479207b357b9fc08cc47a5e4a357f5e9a1768	/bin/sh -c #(nop) ADD file:7d9bbf45a5b2510d44d3206a028cf6502757884d49e46d3d2e6356c3a92c4309 in / 
usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/Gc/Pf.pl	600	304740117a5a0c15c8ea43b7291479207b357b9fc08cc47a5e4a357f5e9a1768	/bin/sh -c #(nop) ADD file:7d9bbf45a5b2510d44d3206a028cf6502757884d49e46d3d2e6356c3a92c4309 in / 
usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/Gc/Pi.pl	610	304740117a5a0c15c8ea43b7291479207b357b9fc08cc47a5e4a357f5e9a1768	/bin/sh -c #(nop) ADD file:7d9bbf45a5b2510d44d3206a028cf6502757884d49e46d3d2e6356c3a92c4309 in / 
usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/Gc/Po.pl	2295	304740117a5a0c15c8ea43b7291479207b357b9fc08cc47a5e4a357f5e9a1768	/bin/sh -c #(nop) ADD file:7d9bbf45a5b2510d44d3206a028cf6502757884d49e46d3d2e6356c3a92c4309 in / 
usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/Gc/Ps.pl	1353	304740117a5a0c15c8ea43b7291479207b357b9fc08cc47a5e4a357f5e9a1768	/bin/sh -c #(nop) ADD file:7d9bbf45a5b2510d44d3206a028cf6502757884d49e46d3d2e6356c3a92c4309 in / 
usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/Gc/S.pl	2986	304740117a5a0c15c8ea43b7291479207b357b9fc08cc47a5e4a357f5e9a1768	/bin/sh -c #(nop) ADD file:7d9bbf45a5b2510d44d3206a028cf6502757884d49e46d3d2e6356c3a92c4309 in / 
usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/Gc/Sc.pl	666	304740117a5a0c15c8ea43b7291479207b357b9fc08cc47a5e4a357f5e9a1768	/bin/sh -c #(nop) ADD file:7d9bbf45a5b2510d44d3206a028cf6502757884d49e46d3d2e6356c3a92c4309 in / 
usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/Gc/Sk.pl	772	304740117a5a0c15c8ea43b7291479207b357b9fc08cc47a5e4a357f5e9a1768	/bin/sh -c #(nop) ADD file:7d9bbf45a5b2510d44d3206a028cf6502757884d49e46d3d2e6356c3a92c4309 in / 
usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/Gc/Sm.pl	1191	304740117a5a0c15c8ea43b7291479207b357b9fc08cc47a5e4a357f5e9a1768	/bin/sh -c #(nop) ADD file:7d9bbf45a5b2510d44d3206a028cf6502757884d49e46d3d2e6356c3a92c4309 in / 
usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/Gc/So.pl	2520	304740117a5a0c15c8ea43b7291479207b357b9fc08cc47a5e4a357f5e9a1768	/bin/sh -c #(nop) ADD file:7d9bbf45a5b2510d44d3206a028cf6502757884d49e46d3d2e6356c3a92c4309 in / 
usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/Gc/Z.pl	566	304740117a5a0c15c8ea43b7291479207b357b9fc08cc47a5e4a357f5e9a1768	/bin/sh -c #(nop) ADD file:7d9bbf45a5b2510d44d3206a028cf6502757884d49e46d3d2e6356c3a92c4309 in / 
usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/Gc/Zs.pl	556	304740117a5a0c15c8ea43b7291479207b357b9fc08cc47a5e4a357f5e9a1768	/bin/sh -c #(nop) ADD file:7d9bbf45a5b2510d44d3206a028cf6502757884d49e46d3d2e6356c3a92c4309 in / 
usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/GrBase/Y.pl	9306	304740117a5a0c15c8ea43b7291479207b357b9fc08cc47a5e4a357f5e9a1768	/bin/sh -c #(nop) ADD file:7d9bbf45a5b2510d44d3206a028cf6502757884d49e46d3d2e6356c3a92c4309 in / 
usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/Hex/Y.pl	545	304740117a5a0c15c8ea43b7291479207b357b9fc08cc47a5e4a357f5e9a1768	/bin/sh -c #(nop) ADD file:7d9bbf45a5b2510d44d3206a028cf6502757884d49e46d3d2e6356c3a92c4309 in / 
usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/Hst/NA.pl	550	304740117a5a0c15c8ea43b7291479207b357b9fc08cc47a5e4a357f5e9a1768	/bin/sh -c #(nop) ADD file:7d9bbf45a5b2510d44d3206a028cf6502757884d49e46d3d2e6356c3a92c4309 in / 
usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/Hyphen/T.pl	594	304740117a5a0c15c8ea43b7291479207b357b9fc08cc47a5e4a357f5e9a1768	/bin/sh -c #(nop) ADD file:7d9bbf45a5b2510d44d3206a028cf6502757884d49e46d3d2e6356c3a92c4309 in / 
usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/IDC/Y.pl	8097	304740117a5a0c15c8ea43b7291479207b357b9fc08cc47a5e4a357f5e9a1768	/bin/sh -c #(nop) ADD file:7d9bbf45a5b2510d44d3206a028cf6502757884d49e46d3d2e6356c3a92c4309 in / 
usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/IDS/Y.pl	6919	304740117a5a0c15c8ea43b7291479207b357b9fc08cc47a5e4a357f5e9a1768	/bin/sh -c #(nop) ADD file:7d9bbf45a5b2510d44d3206a028cf6502757884d49e46d3d2e6356c3a92c4309 in / 
usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/Ideo/Y.pl	671	304740117a5a0c15c8ea43b7291479207b357b9fc08cc47a5e4a357f5e9a1768	/bin/sh -c #(nop) ADD file:7d9bbf45a5b2510d44d3206a028cf6502757884d49e46d3d2e6356c3a92c4309 in / 
usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/In/2_0.pl	3746	304740117a5a0c15c8ea43b7291479207b357b9fc08cc47a5e4a357f5e9a1768	/bin/sh -c #(nop) ADD file:7d9bbf45a5b2510d44d3206a028cf6502757884d49e46d3d2e6356c3a92c4309 in / 
usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/In/2_1.pl	3746	304740117a5a0c15c8ea43b7291479207b357b9fc08cc47a5e4a357f5e9a1768	/bin/sh -c #(nop) ADD file:7d9bbf45a5b2510d44d3206a028cf6502757884d49e46d3d2e6356c3a92c4309 in / 
usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/In/3_0.pl	4350	304740117a5a0c15c8ea43b7291479207b357b9fc08cc47a5e4a357f5e9a1768	/bin/sh -c #(nop) ADD file:7d9bbf45a5b2510d44d3206a028cf6502757884d49e46d3d2e6356c3a92c4309 in / 
usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/In/3_1.pl	4802	304740117a5a0c15c8ea43b7291479207b357b9fc08cc47a5e4a357f5e9a1768	/bin/sh -c #(nop) ADD file:7d9bbf45a5b2510d44d3206a028cf6502757884d49e46d3d2e6356c3a92c4309 in / 
usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/In/3_2.pl	4740	304740117a5a0c15c8ea43b7291479207b357b9fc08cc47a5e4a357f5e9a1768	/bin/sh -c #(nop) ADD file:7d9bbf45a5b2510d44d3206a028cf6502757884d49e46d3d2e6356c3a92c4309 in / 
usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/In/4_0.pl	4924	304740117a5a0c15c8ea43b7291479207b357b9fc08cc47a5e4a357f5e9a1768	/bin/sh -c #(nop) ADD file:7d9bbf45a5b2510d44d3206a028cf6502757884d49e46d3d2e6356c3a92c4309 in / 
usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/In/4_1.pl	5170	304740117a5a0c15c8ea43b7291479207b357b9fc08cc47a5e4a357f5e9a1768	/bin/sh -c #(nop) ADD file:7d9bbf45a5b2510d44d3206a028cf6502757884d49e46d3d2e6356c3a92c4309 in / 
usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/In/5_0.pl	5298	304740117a5a0c15c8ea43b7291479207b357b9fc08cc47a5e4a357f5e9a1768	/bin/sh -c #(nop) ADD file:7d9bbf45a5b2510d44d3206a028cf6502757884d49e46d3d2e6356c3a92c4309 in / 
usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/In/5_1.pl	5490	304740117a5a0c15c8ea43b7291479207b357b9fc08cc47a5e4a357f5e9a1768	/bin/sh -c #(nop) ADD file:7d9bbf45a5b2510d44d3206a028cf6502757884d49e46d3d2e6356c3a92c4309 in / 
usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/In/5_2.pl	6002	304740117a5a0c15c8ea43b7291479207b357b9fc08cc47a5e4a357f5e9a1768	/bin/sh -c #(nop) ADD file:7d9bbf45a5b2510d44d3206a028cf6502757884d49e46d3d2e6356c3a92c4309 in / 
usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/In/6_0.pl	6261	304740117a5a0c15c8ea43b7291479207b357b9fc08cc47a5e4a357f5e9a1768	/bin/sh -c #(nop) ADD file:7d9bbf45a5b2510d44d3206a028cf6502757884d49e46d3d2e6356c3a92c4309 in / 
usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/In/6_1.pl	6759	304740117a5a0c15c8ea43b7291479207b357b9fc08cc47a5e4a357f5e9a1768	/bin/sh -c #(nop) ADD file:7d9bbf45a5b2510d44d3206a028cf6502757884d49e46d3d2e6356c3a92c4309 in / 
usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/In/6_2.pl	6759	304740117a5a0c15c8ea43b7291479207b357b9fc08cc47a5e4a357f5e9a1768	/bin/sh -c #(nop) ADD file:7d9bbf45a5b2510d44d3206a028cf6502757884d49e46d3d2e6356c3a92c4309 in / 
usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/In/6_3.pl	6759	304740117a5a0c15c8ea43b7291479207b357b9fc08cc47a5e4a357f5e9a1768	/bin/sh -c #(nop) ADD file:7d9bbf45a5b2510d44d3206a028cf6502757884d49e46d3d2e6356c3a92c4309 in / 
usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/In/7_0.pl	7515	304740117a5a0c15c8ea43b7291479207b357b9fc08cc47a5e4a357f5e9a1768	/bin/sh -c #(nop) ADD file:7d9bbf45a5b2510d44d3206a028cf6502757884d49e46d3d2e6356c3a92c4309 in / 
usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/In/8_0.pl	7665	304740117a5a0c15c8ea43b7291479207b357b9fc08cc47a5e4a357f5e9a1768	/bin/sh -c #(nop) ADD file:7d9bbf45a5b2510d44d3206a028cf6502757884d49e46d3d2e6356c3a92c4309 in / 
usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/In/9_0.pl	7994	304740117a5a0c15c8ea43b7291479207b357b9fc08cc47a5e4a357f5e9a1768	/bin/sh -c #(nop) ADD file:7d9bbf45a5b2510d44d3206a028cf6502757884d49e46d3d2e6356c3a92c4309 in / 
usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/InPC/Bottom.pl	1795	304740117a5a0c15c8ea43b7291479207b357b9fc08cc47a5e4a357f5e9a1768	/bin/sh -c #(nop) ADD file:7d9bbf45a5b2510d44d3206a028cf6502757884d49e46d3d2e6356c3a92c4309 in / 
usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/InPC/Left.pl	926	304740117a5a0c15c8ea43b7291479207b357b9fc08cc47a5e4a357f5e9a1768	/bin/sh -c #(nop) ADD file:7d9bbf45a5b2510d44d3206a028cf6502757884d49e46d3d2e6356c3a92c4309 in / 
usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/InPC/LeftAndR.pl	628	304740117a5a0c15c8ea43b7291479207b357b9fc08cc47a5e4a357f5e9a1768	/bin/sh -c #(nop) ADD file:7d9bbf45a5b2510d44d3206a028cf6502757884d49e46d3d2e6356c3a92c4309 in / 
usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/InPC/NA.pl	2393	304740117a5a0c15c8ea43b7291479207b357b9fc08cc47a5e4a357f5e9a1768	/bin/sh -c #(nop) ADD file:7d9bbf45a5b2510d44d3206a028cf6502757884d49e46d3d2e6356c3a92c4309 in / 
usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/InPC/Overstru.pl	533	304740117a5a0c15c8ea43b7291479207b357b9fc08cc47a5e4a357f5e9a1768	/bin/sh -c #(nop) ADD file:7d9bbf45a5b2510d44d3206a028cf6502757884d49e46d3d2e6356c3a92c4309 in / 
usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/InPC/Right.pl	2077	304740117a5a0c15c8ea43b7291479207b357b9fc08cc47a5e4a357f5e9a1768	/bin/sh -c #(nop) ADD file:7d9bbf45a5b2510d44d3206a028cf6502757884d49e46d3d2e6356c3a92c4309 in / 
usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/InPC/Top.pl	2231	304740117a5a0c15c8ea43b7291479207b357b9fc08cc47a5e4a357f5e9a1768	/bin/sh -c #(nop) ADD file:7d9bbf45a5b2510d44d3206a028cf6502757884d49e46d3d2e6356c3a92c4309 in / 
usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/InPC/TopAndBo.pl	552	304740117a5a0c15c8ea43b7291479207b357b9fc08cc47a5e4a357f5e9a1768	/bin/sh -c #(nop) ADD file:7d9bbf45a5b2510d44d3206a028cf6502757884d49e46d3d2e6356c3a92c4309 in / 
usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/InPC/TopAndL2.pl	531	304740117a5a0c15c8ea43b7291479207b357b9fc08cc47a5e4a357f5e9a1768	/bin/sh -c #(nop) ADD file:7d9bbf45a5b2510d44d3206a028cf6502757884d49e46d3d2e6356c3a92c4309 in / 
usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/InPC/TopAndLe.pl	554	304740117a5a0c15c8ea43b7291479207b357b9fc08cc47a5e4a357f5e9a1768	/bin/sh -c #(nop) ADD file:7d9bbf45a5b2510d44d3206a028cf6502757884d49e46d3d2e6356c3a92c4309 in / 
usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/InPC/TopAndRi.pl	584	304740117a5a0c15c8ea43b7291479207b357b9fc08cc47a5e4a357f5e9a1768	/bin/sh -c #(nop) ADD file:7d9bbf45a5b2510d44d3206a028cf6502757884d49e46d3d2e6356c3a92c4309 in / 
usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/InPC/VisualOr.pl	566	304740117a5a0c15c8ea43b7291479207b357b9fc08cc47a5e4a357f5e9a1768	/bin/sh -c #(nop) ADD file:7d9bbf45a5b2510d44d3206a028cf6502757884d49e46d3d2e6356c3a92c4309 in / 
usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/InSC/Avagraha.pl	650	304740117a5a0c15c8ea43b7291479207b357b9fc08cc47a5e4a357f5e9a1768	/bin/sh -c #(nop) ADD file:7d9bbf45a5b2510d44d3206a028cf6502757884d49e46d3d2e6356c3a92c4309 in / 
usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/InSC/Bindu.pl	940	304740117a5a0c15c8ea43b7291479207b357b9fc08cc47a5e4a357f5e9a1768	/bin/sh -c #(nop) ADD file:7d9bbf45a5b2510d44d3206a028cf6502757884d49e46d3d2e6356c3a92c4309 in / 
usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/InSC/Cantilla.pl	588	304740117a5a0c15c8ea43b7291479207b357b9fc08cc47a5e4a357f5e9a1768	/bin/sh -c #(nop) ADD file:7d9bbf45a5b2510d44d3206a028cf6502757884d49e46d3d2e6356c3a92c4309 in / 
usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/InSC/Consona2.pl	608	304740117a5a0c15c8ea43b7291479207b357b9fc08cc47a5e4a357f5e9a1768	/bin/sh -c #(nop) ADD file:7d9bbf45a5b2510d44d3206a028cf6502757884d49e46d3d2e6356c3a92c4309 in / 
usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/InSC/Consona3.pl	586	304740117a5a0c15c8ea43b7291479207b357b9fc08cc47a5e4a357f5e9a1768	/bin/sh -c #(nop) ADD file:7d9bbf45a5b2510d44d3206a028cf6502757884d49e46d3d2e6356c3a92c4309 in / 
usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/InSC/Consona4.pl	610	304740117a5a0c15c8ea43b7291479207b357b9fc08cc47a5e4a357f5e9a1768	/bin/sh -c #(nop) ADD file:7d9bbf45a5b2510d44d3206a028cf6502757884d49e46d3d2e6356c3a92c4309 in / 
usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/InSC/Consona5.pl	574	304740117a5a0c15c8ea43b7291479207b357b9fc08cc47a5e4a357f5e9a1768	/bin/sh -c #(nop) ADD file:7d9bbf45a5b2510d44d3206a028cf6502757884d49e46d3d2e6356c3a92c4309 in / 
usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/InSC/Consona6.pl	531	304740117a5a0c15c8ea43b7291479207b357b9fc08cc47a5e4a357f5e9a1768	/bin/sh -c #(nop) ADD file:7d9bbf45a5b2510d44d3206a028cf6502757884d49e46d3d2e6356c3a92c4309 in / 
usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/InSC/Consonan.pl	2055	304740117a5a0c15c8ea43b7291479207b357b9fc08cc47a5e4a357f5e9a1768	/bin/sh -c #(nop) ADD file:7d9bbf45a5b2510d44d3206a028cf6502757884d49e46d3d2e6356c3a92c4309 in / 
usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/InSC/Invisibl.pl	566	304740117a5a0c15c8ea43b7291479207b357b9fc08cc47a5e4a357f5e9a1768	/bin/sh -c #(nop) ADD file:7d9bbf45a5b2510d44d3206a028cf6502757884d49e46d3d2e6356c3a92c4309 in / 
usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/InSC/Nukta.pl	734	304740117a5a0c15c8ea43b7291479207b357b9fc08cc47a5e4a357f5e9a1768	/bin/sh -c #(nop) ADD file:7d9bbf45a5b2510d44d3206a028cf6502757884d49e46d3d2e6356c3a92c4309 in / 
usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/InSC/Number.pl	942	304740117a5a0c15c8ea43b7291479207b357b9fc08cc47a5e4a357f5e9a1768	/bin/sh -c #(nop) ADD file:7d9bbf45a5b2510d44d3206a028cf6502757884d49e46d3d2e6356c3a92c4309 in / 
usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/InSC/Other.pl	3589	304740117a5a0c15c8ea43b7291479207b357b9fc08cc47a5e4a357f5e9a1768	/bin/sh -c #(nop) ADD file:7d9bbf45a5b2510d44d3206a028cf6502757884d49e46d3d2e6356c3a92c4309 in / 
usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/InSC/PureKill.pl	652	304740117a5a0c15c8ea43b7291479207b357b9fc08cc47a5e4a357f5e9a1768	/bin/sh -c #(nop) ADD file:7d9bbf45a5b2510d44d3206a028cf6502757884d49e46d3d2e6356c3a92c4309 in / 
usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/InSC/Syllable.pl	638	304740117a5a0c15c8ea43b7291479207b357b9fc08cc47a5e4a357f5e9a1768	/bin/sh -c #(nop) ADD file:7d9bbf45a5b2510d44d3206a028cf6502757884d49e46d3d2e6356c3a92c4309 in / 
usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/InSC/ToneMark.pl	650	304740117a5a0c15c8ea43b7291479207b357b9fc08cc47a5e4a357f5e9a1768	/bin/sh -c #(nop) ADD file:7d9bbf45a5b2510d44d3206a028cf6502757884d49e46d3d2e6356c3a92c4309 in / 
usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/InSC/Virama.pl	756	304740117a5a0c15c8ea43b7291479207b357b9fc08cc47a5e4a357f5e9a1768	/bin/sh -c #(nop) ADD file:7d9bbf45a5b2510d44d3206a028cf6502757884d49e46d3d2e6356c3a92c4309 in / 
usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/InSC/Visarga.pl	820	304740117a5a0c15c8ea43b7291479207b357b9fc08cc47a5e4a357f5e9a1768	/bin/sh -c #(nop) ADD file:7d9bbf45a5b2510d44d3206a028cf6502757884d49e46d3d2e6356c3a92c4309 in / 
usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/InSC/Vowel.pl	548	304740117a5a0c15c8ea43b7291479207b357b9fc08cc47a5e4a357f5e9a1768	/bin/sh -c #(nop) ADD file:7d9bbf45a5b2510d44d3206a028cf6502757884d49e46d3d2e6356c3a92c4309 in / 
usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/InSC/VowelDep.pl	1673	304740117a5a0c15c8ea43b7291479207b357b9fc08cc47a5e4a357f5e9a1768	/bin/sh -c #(nop) ADD file:7d9bbf45a5b2510d44d3206a028cf6502757884d49e46d3d2e6356c3a92c4309 in / 
usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/InSC/VowelInd.pl	1277	304740117a5a0c15c8ea43b7291479207b357b9fc08cc47a5e4a357f5e9a1768	/bin/sh -c #(nop) ADD file:7d9bbf45a5b2510d44d3206a028cf6502757884d49e46d3d2e6356c3a92c4309 in / 
usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/Jg/Ain.pl	540	304740117a5a0c15c8ea43b7291479207b357b9fc08cc47a5e4a357f5e9a1768	/bin/sh -c #(nop) ADD file:7d9bbf45a5b2510d44d3206a028cf6502757884d49e46d3d2e6356c3a92c4309 in / 
usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/Jg/Alef.pl	550	304740117a5a0c15c8ea43b7291479207b357b9fc08cc47a5e4a357f5e9a1768	/bin/sh -c #(nop) ADD file:7d9bbf45a5b2510d44d3206a028cf6502757884d49e46d3d2e6356c3a92c4309 in / 
usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/Jg/Beh.pl	560	304740117a5a0c15c8ea43b7291479207b357b9fc08cc47a5e4a357f5e9a1768	/bin/sh -c #(nop) ADD file:7d9bbf45a5b2510d44d3206a028cf6502757884d49e46d3d2e6356c3a92c4309 in / 
usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/Jg/Dal.pl	540	304740117a5a0c15c8ea43b7291479207b357b9fc08cc47a5e4a357f5e9a1768	/bin/sh -c #(nop) ADD file:7d9bbf45a5b2510d44d3206a028cf6502757884d49e46d3d2e6356c3a92c4309 in / 
usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/Jg/FarsiYeh.pl	529	304740117a5a0c15c8ea43b7291479207b357b9fc08cc47a5e4a357f5e9a1768	/bin/sh -c #(nop) ADD file:7d9bbf45a5b2510d44d3206a028cf6502757884d49e46d3d2e6356c3a92c4309 in / 
usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/Jg/Feh.pl	529	304740117a5a0c15c8ea43b7291479207b357b9fc08cc47a5e4a357f5e9a1768	/bin/sh -c #(nop) ADD file:7d9bbf45a5b2510d44d3206a028cf6502757884d49e46d3d2e6356c3a92c4309 in / 
usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/Jg/Gaf.pl	550	304740117a5a0c15c8ea43b7291479207b357b9fc08cc47a5e4a357f5e9a1768	/bin/sh -c #(nop) ADD file:7d9bbf45a5b2510d44d3206a028cf6502757884d49e46d3d2e6356c3a92c4309 in / 
usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/Jg/Hah.pl	570	304740117a5a0c15c8ea43b7291479207b357b9fc08cc47a5e4a357f5e9a1768	/bin/sh -c #(nop) ADD file:7d9bbf45a5b2510d44d3206a028cf6502757884d49e46d3d2e6356c3a92c4309 in / 
usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/Jg/Kaf.pl	529	304740117a5a0c15c8ea43b7291479207b357b9fc08cc47a5e4a357f5e9a1768	/bin/sh -c #(nop) ADD file:7d9bbf45a5b2510d44d3206a028cf6502757884d49e46d3d2e6356c3a92c4309 in / 
usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/Jg/Lam.pl	529	304740117a5a0c15c8ea43b7291479207b357b9fc08cc47a5e4a357f5e9a1768	/bin/sh -c #(nop) ADD file:7d9bbf45a5b2510d44d3206a028cf6502757884d49e46d3d2e6356c3a92c4309 in / 
usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/Jg/NoJoinin.pl	724	304740117a5a0c15c8ea43b7291479207b357b9fc08cc47a5e4a357f5e9a1768	/bin/sh -c #(nop) ADD file:7d9bbf45a5b2510d44d3206a028cf6502757884d49e46d3d2e6356c3a92c4309 in / 
usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/Jg/Qaf.pl	529	304740117a5a0c15c8ea43b7291479207b357b9fc08cc47a5e4a357f5e9a1768	/bin/sh -c #(nop) ADD file:7d9bbf45a5b2510d44d3206a028cf6502757884d49e46d3d2e6356c3a92c4309 in / 
usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/Jg/Reh.pl	580	304740117a5a0c15c8ea43b7291479207b357b9fc08cc47a5e4a357f5e9a1768	/bin/sh -c #(nop) ADD file:7d9bbf45a5b2510d44d3206a028cf6502757884d49e46d3d2e6356c3a92c4309 in / 
usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/Jg/Sad.pl	529	304740117a5a0c15c8ea43b7291479207b357b9fc08cc47a5e4a357f5e9a1768	/bin/sh -c #(nop) ADD file:7d9bbf45a5b2510d44d3206a028cf6502757884d49e46d3d2e6356c3a92c4309 in / 
usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/Jg/Seen.pl	560	304740117a5a0c15c8ea43b7291479207b357b9fc08cc47a5e4a357f5e9a1768	/bin/sh -c #(nop) ADD file:7d9bbf45a5b2510d44d3206a028cf6502757884d49e46d3d2e6356c3a92c4309 in / 
usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/Jg/Waw.pl	560	304740117a5a0c15c8ea43b7291479207b357b9fc08cc47a5e4a357f5e9a1768	/bin/sh -c #(nop) ADD file:7d9bbf45a5b2510d44d3206a028cf6502757884d49e46d3d2e6356c3a92c4309 in / 
usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/Jg/Yeh.pl	570	304740117a5a0c15c8ea43b7291479207b357b9fc08cc47a5e4a357f5e9a1768	/bin/sh -c #(nop) ADD file:7d9bbf45a5b2510d44d3206a028cf6502757884d49e46d3d2e6356c3a92c4309 in / 
usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/Jt/C.pl	529	304740117a5a0c15c8ea43b7291479207b357b9fc08cc47a5e4a357f5e9a1768	/bin/sh -c #(nop) ADD file:7d9bbf45a5b2510d44d3206a028cf6502757884d49e46d3d2e6356c3a92c4309 in / 
usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/Jt/D.pl	1081	304740117a5a0c15c8ea43b7291479207b357b9fc08cc47a5e4a357f5e9a1768	/bin/sh -c #(nop) ADD file:7d9bbf45a5b2510d44d3206a028cf6502757884d49e46d3d2e6356c3a92c4309 in / 
